2018-05-14 23:52:47,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:52:46,"b'RT @ppkarppi: #Tezos meetup in HangZhou, China on June 10. #ethereum #cardano #bitcoin https://t.co/4bOfWRmsxy'"
2018-05-14 23:52:44,b'SHARP #FREEPICK OF THE DAY:\n\nROCKETS ML\n\nDM TO GET MAX SHARP PLAY #MEMBERSONLYPICK\n\n#sportsbetting #bettingtips\xe2\x80\xa6 https://t.co/gR041QIFdx'
2018-05-14 23:52:43,"b'RT @gamelootnetwork: Sightseers are users who access Game Loot Network\xe2\x84\xa2 and play games for free, but are not eligible to win prizes, earn t\xe2\x80\xa6'"
2018-05-14 23:52:42,"b""RT @YouAreAwesomeUR: \xf0\x9f\x92\xb0The Federal Reserve Bank\xf0\x9f\x92\xb0\nIs NOT actually a lending operation IT IS A FIAT PRINTING PRESS\nIt's an illegal monopoly to\xe2\x80\xa6"""
2018-05-14 23:52:42,b'RT @EVshareio: @EVSHAREIO partners with @RSKsmart Blockchain #Consensus2018. \n\n#Consensus #cryptocurrency #crypto #Criptomoneda #bitcoin #b\xe2\x80\xa6'
2018-05-14 23:52:40,b'RT @ahmedjr_16: 17 Best #IT #Training &amp; #Certification Courses\n\nhttps://t.co/TJ6MNCMYlW \n\n#AI #Analytics #IoT #IIoT #Amazon #AWS #tech #CCN\xe2\x80\xa6'
2018-05-14 23:52:39,b'RT @Nic_C4fe: \xf0\x9f\xa4\xa9 @GroestlcoinTeam is now part of The Fab Four of @xchange_me_ (https://t.co/9PqMs9tYYX) anonymous crypto exchange along side\xe2\x80\xa6'
2018-05-14 23:52:38,b'RT @gamelootnetwork: Curators are groundbreakers or Emissaries who provide feedback to Game Developers. Curators are rewarded in LOOT when\xe2\x80\xa6'
2018-05-14 23:52:35,b'RT @NimbusToken: Mining will cease when the NIM token pool is empty. New NIM mining will restart when the total amount of NIM tokens is les\xe2\x80\xa6'
2018-05-14 23:52:32,"b'RT @gamelootnetwork: Game Loot Network works like an app store, but we offer much more than just games.\n#bitcoin #ethereum #cryptoinvesting\xe2\x80\xa6'"
2018-05-14 23:52:31,b'RT @bitcoingold: Great to meet the @ShapeShift_io Team \xf0\x9f\x91\x8d\n\n#BTGPay #BTG #Bitcoingold #BTC #Bitcoin #ecommerce #cryptocurrencies #changelly #\xe2\x80\xa6'
2018-05-14 23:52:28,b'RT @weightloss1die1: New Highly Converting Forex Product\nhttps://t.co/ml0FWRewXy\n\n#forex #binaryoption #bitcoin #forexlife #eurusd #eurtry\xe2\x80\xa6'
2018-05-14 23:52:27,"b'RT @gamelootnetwork: With over $100 billion in sales throughout 2017, Mobile gaming ranks among the world\xe2\x80\x99s fastest growing markets.\n#bitco\xe2\x80\xa6'"
2018-05-14 23:52:26,b'@EVSHAREIO partners with @RSKsmart Blockchain #Consensus2018. \n\n#Consensus #cryptocurrency #crypto #Criptomoneda\xe2\x80\xa6 https://t.co/ePnZCdMkCv'
2018-05-14 23:52:25,b'RT @AchieveThis: ~ Power of free    -   https://t.co/pa1W1dX2xh\n#BTC #bitcoin https://t.co/AD0gttzAVR'
2018-05-14 23:52:22,"b'RT @gamelootnetwork: While gamers may not struggle to find games to play, their role in the market goes unrewarded.\n#bitcoin #ethereum #cry\xe2\x80\xa6'"
2018-05-14 23:52:18,"b""\xf0\x9f\x92\xb0The Federal Reserve Bank\xf0\x9f\x92\xb0\nIs NOT actually a lending operation IT IS A FIAT PRINTING PRESS\nIt's an illegal monopoly\xe2\x80\xa6 https://t.co/dRXcMzwZNO"""
2018-05-14 23:52:18,b'Bulgaria Bugle is out! https://t.co/UYIHgvPJHV #bitcoin #reutersfintech'
2018-05-14 23:52:17,"b'RT @gamelootnetwork: Companies rely on players for beta-testing, customer acquisition, and game curation. But, they rarely share rewards be\xe2\x80\xa6'"
2018-05-14 23:52:13,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:52:12,b'RT @gamelootnetwork: Game Loot Network\xe2\x84\xa2 will champion developers and gamers by creating a virtual platform that rewards players with real-v\xe2\x80\xa6'
2018-05-14 23:52:07,b'RT @gamelootnetwork: We want to give artists the resources to create the games they envision and reward the players who populate their virt\xe2\x80\xa6'
2018-05-14 23:52:06,b'RT @Equi_Capital: Have you register for the Whitelist ?\nPublic Pre Sale starts 15th May 2018.\n\nTo be a part of the next investment frontier\xe2\x80\xa6'
2018-05-14 23:52:03,b'RT @danny_knight: Crypto Competition. Join the group &amp; answer the poll for your chance to win.\n\n#PLAAK #exchange #cryptocurrency #bitcoin #\xe2\x80\xa6'
2018-05-14 23:52:03,"b'Buy this coin in Binance right now!\nPossible profit TA\n\nUse mah reflink, please\n\nhttps://t.co/GxqrML0YSN     \n\nTHAN\xe2\x80\xa6 https://t.co/dkB6FuEghX'"
2018-05-14 23:52:02,"b""It's funny to me when people say that #Bitcoin is a ponzi scheme or a bubble. The real ponzi scheme ... https://t.co/8oo2JN6w6M"""
2018-05-14 23:52:02,b'The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbER3cs #btc #bitcoin 19 https://t.co/dnLucTGlRZ'
2018-05-14 23:52:01,b'Join me on https://t.co/qQzmhKXdjY https://t.co/nlq1hVL79U via @dock_io\n\n#ERC20 #airdrop #crypto #bitcoin #ETH\xe2\x80\xa6 https://t.co/3sM6S5PbXW'
2018-05-14 23:52:01,b'Repost: @cryptoaquarium  Trading for those sick $20 gains\n\n#realcoinstore #bitcoin #crypto #cryptocurrency\xe2\x80\xa6 https://t.co/fpbEcKwYGI'
2018-05-14 23:52:00,b'RT @QuakeMining: Are you seeking for an initial coin offering to make huge returns on investment?\xf0\x9f\x9a\x80https://t.co/EWUl7bssVW #quakemining #ico\xe2\x80\xa6'
2018-05-14 23:51:59,"b'RT @gamelootnetwork: Our gaming currency enables every reward resource on the platform. With LOOT, users can enter tournaments, sponsor ind\xe2\x80\xa6'"
2018-05-14 23:51:59,b'RT @IFLCrypto: Don\xe2\x80\x99t be the one to panic sell this dip... Good things happen to those who HODL! \xf0\x9f\x98\x82\n\n#bitcoin #btc #crypto #bitcoinnews #cryp\xe2\x80\xa6'
2018-05-14 23:51:49,"b'RT @gamelootnetwork: Game Loot Network\xe2\x84\xa2 will democratize the gaming experience, enabling developers to create and prosper regardless of gat\xe2\x80\xa6'"
2018-05-14 23:51:47,b'Blockport - Social crypto exchange https://t.co/HLSi4xI6fd\n\n#bitcoin #ltc #btc #ethereum #coins #live #Giveaway\xe2\x80\xa6 https://t.co/bLPZlEaVQW'
2018-05-14 23:51:46,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:51:42,"b'RT @gamelootnetwork: We want to transform the industry into a meritocracy where visionaries thrive even if they, at first, lack extensive b\xe2\x80\xa6'"
2018-05-14 23:51:38,b'RT @icocreed: \xf0\x9f\x93\xa2New Gold ICO Listing\n\nBrickblock  @brickblock_io  ICO is  Listed on ICOcreed\n\nRating: 4.4/5\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\nhttps://t.co/dFEr8B4nle\xe2\x80\xa6'
2018-05-14 23:51:38,"b'RT @gamelootnetwork: Together with the native LOOT cryptocurrency, our platform solves the systemic issues within the gaming industry.\n#bit\xe2\x80\xa6'"
2018-05-14 23:51:35,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:51:33,"b'RT @gamelootnetwork: Our users enter the application, create a login, and load the Game Loot Network\xe2\x84\xa2 lobby. \n#bitcoin #ethereum #cryptoinv\xe2\x80\xa6'"
2018-05-14 23:51:32,b'RT @GymRewards: Upvoted: Excellent introduction to GYMrewards project and ICO!!! via /r/GYMRewards https://t.co/2gEm2BUaEn #ico #tokensale\xe2\x80\xa6'
2018-05-14 23:51:31,b'RT @BTCTN: Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/ZMZpuXQbxG #Bitcoin https://t.co/eFAXTMELPL'
2018-05-14 23:51:24,b'RT @a__lega: #bitcoin #bitcoincash #BTC #Litecoin #ethereum #ETH #ZEC #waves #XRP #XMR #DASH #KICK #BCH #USDT #crypto #trading Buy and sell\xe2\x80\xa6'
2018-05-14 23:51:19,"b""RT @CryptoCrusayder: \xe2\x80\x9cFor institutional investors, the time has arrived. The wise are not just jumping on the bandwagon, but they're also s\xe2\x80\xa6"""
2018-05-14 23:51:17,b'RT @vernamofficial: Up to 40% discount for the first three hours of the token sale.\n\nGet ready!\n\nhttps://t.co/DrEgM58t7z\n\n#TokenSale #Crypt\xe2\x80\xa6'
2018-05-14 23:51:14,"b""RT @ProducToken: Meet the Productivist's CTO, Stanislas Gobert !\nJoin the Revolution 4.0 with him -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP rea\xe2\x80\xa6"""
2018-05-14 23:51:08,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:50:56,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:50:55,"b""I'm worth spending your hard earned cash https://t.co/4bcxakQX3n #findom #paypig #bitcoin #dating"""
2018-05-14 23:50:49,"b'RT @KNWtoken: Get to understand the Knowledge Score, and how it integrates with our target use cases better with the infographic below. \n\nT\xe2\x80\xa6'"
2018-05-14 23:50:44,"b""RT @betriumBets: We have just 1 day left until the completion of our ICO. Don't miss the opportunity to buy your BTRM now. Any questions, p\xe2\x80\xa6"""
2018-05-14 23:50:36,b'RT @BigCheds: $BTC #bitcoin I like big buts and I can not lie #Consensus2018 https://t.co/8CYS65fwIs'
2018-05-14 23:50:30,b'RT @vernamofficial: Up to 40% discount for the first three hours of the token sale.\n\nGet ready!\n\nhttps://t.co/DrEgM58t7z\n\n#TokenSale #Crypt\xe2\x80\xa6'
2018-05-14 23:50:26,b'RT @albertogaruccio: RT @ar_carl_parsons: What are some #BlockChain use-cases? [ #Infographic ]\n\nHT @Fisher85M \n\n#IoT #Industry40 #CyberSec\xe2\x80\xa6'
2018-05-14 23:50:25,"b'RT @cryptfunder: Cryptfunder is a funding source of the community and for the community. Cryptfunder Launches May 25, 2018 https://t.co/mbj\xe2\x80\xa6'"
2018-05-14 23:50:23,b'RT @bethereumteam: We have finally released our whitepaper. Enjoy the read and let us know if you have any further questions. https://t.co/\xe2\x80\xa6'
2018-05-14 23:50:23,"b""RT @litecoin_bull: OH MUMMA \xe2\x9a\xa1\xef\xb8\x8fALERT\xe2\x9a\xa1\xef\xb8\x8f Vinklevoss Twins adding $LTC #Zcash to #Gemini Exchange, in a FEW MONTHS! Wow! \xf0\x9f\x98\xae\xf0\x9f\x98\xae #Exciting - it's on\xe2\x80\xa6"""
2018-05-14 23:50:21,"b'RT @Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Eventually, many products and services will ha\xe2\x80\xa6'"
2018-05-14 23:50:17,"b'RT @mwilcox: ""What they\'ll never understand about #Bitcoin is that it\'s not about the money; it\'s about rebooting the cultural operating sy\xe2\x80\xa6'"
2018-05-14 23:50:17,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:50:14,"b'The fist day of #Consensus2018 has ended, it really was a great day for cryptocurrency. What do you think will happ\xe2\x80\xa6 https://t.co/3c3lzmsoCl'"
2018-05-14 23:50:12,b'RT @coinscapital: #Digibyte\xe2\x80\x99s Digi-ID is set to be the most revolutionary feature for #security and #authentication of users in the #crypto\xe2\x80\xa6'
2018-05-14 23:50:12,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:50:06,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:50:05,"b'BitcoFarm, revoultion in the #PTC world! Build your farm, and start to earn #Bitcoin now!\nPlay and Earn #BTC !! &gt;&gt;\xe2\x80\xa6 https://t.co/8yp1s4BukP'"
2018-05-14 23:50:03,"b""Today's collected #cryptocurrency articles!\nhttps://t.co/ggxGJLIDiz\n\n#Bitcoin: vs #Zimbabwe, privacy, #Israel, valu\xe2\x80\xa6 https://t.co/CYt7newe24"""
2018-05-14 23:50:01,"b""RT @ProducToken: Meet the Productivist's CTO, Stanislas Gobert !\nJoin the Revolution 4.0 with him -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP rea\xe2\x80\xa6"""
2018-05-14 23:49:59,"b'#Bitcoin &amp; #AltcoinTechnicalAnalysisMay14th 2018 #BTC, ETH, #BCH, LTC, XRP, XMR &amp; EOS Covered: This video deals wit\xe2\x80\xa6 https://t.co/s54B7LX0af'"
2018-05-14 23:49:58,b'Most Big Cryptos Dropped this Week - These Two Bucked the Trend #crypto #bitcoin #BitcoinTalk'
2018-05-14 23:49:55,b'RT @hashcard: Hash Card token has been successfully audited by CoinMercenary.\nhttps://t.co/L8Exj6oFVl \xe2\x80\xa6   #hashcard #ico #blockchain #bitco\xe2\x80\xa6'
2018-05-14 23:49:54,b'RT @Bitcoinflips: If you like technology &amp; science or just love fireworks and you havent seen this you might wanna \xf0\x9f\x98\xac Put volume up #SpaceX\xe2\x80\xa6'
2018-05-14 23:49:52,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:49:52,b'The latest BLOCKCHAIN DAILY &gt; The latest #blockchain business &amp; technology news! https://t.co/Zulo2Ptbtd #bitcoin'
2018-05-14 23:49:51,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:49:49,b'Spotted In New York: Bankers Against Bitcoin https://t.co/qxRu1GMIER #Bitcoin #btc #bitcoins #BankersAgainstBitcoin\xe2\x80\xa6 https://t.co/qytJL6v6UY'
2018-05-14 23:49:48,b'RT @hashcard: Hash Card is happy to announce bancor protocol integration @Bancor\n\n#Hashcard #ico #cryptocurrency #bitcoin #ETHEREUM  #block\xe2\x80\xa6'
2018-05-14 23:49:45,"b""RT @ProducToken: Meet the Productivist's CTO, Stanislas Gobert !\nJoin the Revolution 4.0 with him -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP rea\xe2\x80\xa6"""
2018-05-14 23:49:41,b'New Low Limit Online Baccarat Baccarat has been a casino staple for years. This simple card game is typically found\xe2\x80\xa6 https://t.co/FouwwkhUVx'
2018-05-14 23:49:40,b'Helpful Online Bovada Slots Strategies for Beginners The foremost reason why a gamer would play online slots is the\xe2\x80\xa6 https://t.co/rhSH7FaBkD'
2018-05-14 23:49:39,"b'Upping your Slot Bet If you like to play slots and you want to learn to play them better, it doesn\xe2\x80\x99t take long to d\xe2\x80\xa6 https://t.co/fLwD6NvJAw'"
2018-05-14 23:49:38,b'#Bitcoin is dead...#HODL sign broken at #Coincenter event...#Kraken furiously trying to glue it all back together \xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/tTp5FN4B60'
2018-05-14 23:49:37,"b""#Cryptocurrencies Are No United States Dollar, They've Got to Compete Just Like Everybody Else: Fed's James Bullard\xe2\x80\xa6 https://t.co/HHc4OVTgs8"""
2018-05-14 23:49:09,"b'RT @ahmedjr_16: 10 Best Blockchain Courses, Training and Certifications Online [2018]\n\nhttps://t.co/AdmMvOp9s4 \n\n#Blockchain #security #Cry\xe2\x80\xa6'"
2018-05-14 23:49:09,"b'Eric, Steve, and John Lee Dumas at the EOFire studios in Palmas Del Mar, Puerto Rico. #nasgo #nsg #nasgonation\xe2\x80\xa6 https://t.co/IZjPvExOEZ'"
2018-05-14 23:49:08,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/4Ip9sJfC5X  #XBT #BTC #Bitcoin'
2018-05-14 23:49:05,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a Win-win solution for companies &amp; employees\n\n#peur #cryptocurrency #bitcoin #\xe2\x80\xa6'
2018-05-14 23:49:05,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:49:04,"b""RT @MB8Coin: MB8 Coin makes top 10 upvoted ICO's in last 7 days on   https://t.co/lXyFOsiv4D  . We appreciate the support from the communit\xe2\x80\xa6"""
2018-05-14 23:49:02,b'RT @TheCryptoDog: The more people hate on #Bitcoin the more satisfying it becomes to watch shorts get liquidated.'
2018-05-14 23:49:01,"b""RT @ProducToken: Meet the Productivist's co-founders !\nJoin the Revolution 4.0 with us -&gt; https://t.co/08yjEvy6Ri\nSOFT CAP reached in less\xe2\x80\xa6"""
2018-05-14 23:49:01,"b'RT @VaynixVNX: \xe2\xad\x90\xef\xb8\x8fVaynix Intro \xe2\xad\x90\xef\xb8\x8f\n\nVaynix (VNX) Cryptocurrency Focuses on Privacy, Vendors, Atm\n\n\xe2\x9c\x85Link: https://t.co/620XHG4Onw\n\xf0\x9f\x94\x94Subscribe:\xe2\x80\xa6'"
2018-05-14 23:48:59,b'RT @a__lega: #bitcoin #bitcoincash #BTC #Litecoin #ethereum #ETH #ZEC #waves #XRP #XMR #DASH #KICK #BCH #USDT #cryptotrading  Create bitcoi\xe2\x80\xa6'
2018-05-14 23:48:58,"b'ERC-20 Tokens, Explained https://t.co/i9u0q3c7XH #cryptocurrency #bitcoin https://t.co/mPorANuWvp'"
2018-05-14 23:48:58,b'RT @weightloss1die1: Crypto Coin Sniper is LIVE:\nhttps://t.co/wHTxLAGCUJ\n\n#bitcoin #valuable #ethereum #cryptocurrency #blockchain #altcoin\xe2\x80\xa6'
2018-05-14 23:48:56,b'The latest The Web Hosting Daily! https://t.co/ZzNTaaSJhq Thanks to @MLM_Success_ @TwoSeasideBabes @AmyStark #bitcoin #news'
2018-05-14 23:48:54,"b'RT @ProducToken: Dear investors,\n\nChange your Bitcoin, Ethereum, Litecoin, Doge or Dash with PRODs to join the fourth industrial revolution\xe2\x80\xa6'"
2018-05-14 23:48:43,b'RT @BitcoinMagazine: Samourai and goTenna Enable Bitcoin Transactions Without Internet Access. #bitcoin \n\nhttps://t.co/8LpoREEkOm https://t\xe2\x80\xa6'
2018-05-14 23:48:38,b'RT @ProducToken: SOFT CAP reached ! \n\nThe 28% bonus is running successfully! (Up to 35% extra-bonus.)\n\nInvest NOW -&gt; https://t.co/4So9Aym8G\xe2\x80\xa6'
2018-05-14 23:48:31,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:48:26,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:48:26,"b'Youve heard of #Bitcoin, but what about Ethereum? https://t.co/WOZ4WsACp5 https://t.co/EE2tjXM2Nx'"
2018-05-14 23:48:25,b'RT @jimmynulleX: I would like to thank the entire $NLX community for all the support. This is truly an awesome community that I am proud to\xe2\x80\xa6'
2018-05-14 23:48:24,"b'RT @Laurianna90: There are 3 eras of currency: \n1. commodity based, \n2. politically based, \nand now, \n3. math based, the last one excites m\xe2\x80\xa6'"
2018-05-14 23:48:13,b'Chicago Mercantile Exchange &amp; Chicago Board of Trade (CME Group Inc) announced a partnership with Crypto Facilities\xe2\x80\xa6 https://t.co/IzVmnE9pOV'
2018-05-14 23:48:11,"b""RT @ProducToken: Meet the Productivist's CTO, Stanislas Gobert !\nJoin the Revolution 4.0 with him -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP rea\xe2\x80\xa6"""
2018-05-14 23:48:06,"b'RT @ProducToken: The MORE you INVEST, the HIGHER is your BONUS ! \nUP to 35% \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\nINVEST NOW -&gt; https://t.co/4So9Aym8Gn    \n\n#crypto #tokensa\xe2\x80\xa6'"
2018-05-14 23:48:06,b'Waves Smart Contracts Arrive on the Testnet \nhttps://t.co/8nnztu8cNw \n#newsoftheweek #Bitcoin #blockchain #crypto\xe2\x80\xa6 https://t.co/z7n1xRC5cn'
2018-05-14 23:48:04,b'RT @sospc_13: #airdrop https://t.co/rfyVC88u09\nTaTaTu is the first social entertainment platform on the blockchain that rewards its users f\xe2\x80\xa6'
2018-05-14 23:48:01,"b""RT @ProducToken: Meet the Productivist's CLO, Melissa Ibghi !\nJoin the Revolution 4.0 with her -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP reache\xe2\x80\xa6"""
2018-05-14 23:48:01,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:47:59,b'Coindesk: GoTenna Launches a Bitcoin Wallet That Works Without the I...  #Bitcoin #BTC #bitcoin #ripple #ethereum\xe2\x80\xa6 https://t.co/Kte2xJ9tet'
